Epoch [1/400], Loss: 1347070.9545247396, MAE: 226.11852464675903, Val Loss: 890831.037909836, Val MAE: 199.09821822930175
Epoch [29/400], Loss: 40104.318992614746, MAE: 38.72048934698105, Val Loss: 1002679.8282530737, Val MAE: 199.72987827918342
Epoch [30/400], Loss: 57199.57500406901, MAE: 44.675740937391915, Val Loss: 1016712.865522541, Val MAE: 199.5473051585597
Epoch [31/400], Loss: 72012.31421203613, MAE: 49.83453905582428, Val Loss: 849879.3412525614, Val MAE: 182.44131798961845
Epoch [32/400], Loss: 90611.01451009115, MAE: 58.37143221696218, Val Loss: 884129.9902984119, Val MAE: 185.57831658960873
Epoch [33/400], Loss: 60655.769104003906, MAE: 47.54979581832886, Val Loss: 882635.5899077869, Val MAE: 188.8909558814591
Epoch [34/400], Loss: 41766.15256245931, MAE: 39.8259658575058, Val Loss: 963597.2164331655, Val MAE: 194.15709594473304
Epoch [35/400], Loss: 36562.47338765462, MAE: 35.804687321186066, Val Loss: 898190.770619877, Val MAE: 189.34153266368565
Epoch [36/400], Loss: 32620.2936823527, MAE: 34.42630550463994, Val Loss: 910779.4390368853, Val MAE: 191.54897995311688
Epoch [37/400], Loss: 23327.40769042969, MAE: 29.956801493962605, Val Loss: 944409.3747438524, Val MAE: 196.26043106015788
Epoch [38/400], Loss: 28136.54979654948, MAE: 33.1216637969017, Val Loss: 931997.9035124232, Val MAE: 193.34688438320555
Epoch [39/400], Loss: 45565.147223917644, MAE: 41.37793341477712, Val Loss: 1001288.702548668, Val MAE: 198.55158255802644
Epoch [40/400], Loss: 57201.22449747721, MAE: 47.125265908241275, Val Loss: 924307.850986168, Val MAE: 191.16457598041202
Epoch [41/400], Loss: 44340.6259068807, MAE: 40.11906965176264, Val Loss: 917959.907402664, Val MAE: 194.3503552195442
Epoch [42/400], Loss: 30511.344665018718, MAE: 34.40491138299306, Val Loss: 921171.0113985656, Val MAE: 192.34926728687842
Epoch [43/400], Loss: 23643.583925628664, MAE: 30.170110257466636, Val Loss: 943606.7017161886, Val MAE: 195.66999101440936
Epoch [44/400], Loss: 22983.814836629233, MAE: 29.682368648052215, Val Loss: 891352.009477459, Val MAE: 189.36545091051283
Epoch [45/400], Loss: 29828.223849868773, MAE: 32.6573296268781, Val Loss: 932743.0042264344, Val MAE: 192.12718181689252
Epoch [46/400], Loss: 28409.001576741535, MAE: 32.363050452868144, Val Loss: 926996.8283811476, Val MAE: 193.79518146435748
Epoch [47/400], Loss: 29224.037369791666, MAE: 33.09882331689199, Val Loss: 878618.5648693647, Val MAE: 186.54522952004587
Epoch [48/400], Loss: 31584.609076944987, MAE: 34.36413999001185, Val Loss: 935704.1648949796, Val MAE: 193.59732777449105
Epoch [49/400], Loss: 36039.34208122889, MAE: 36.67595058282216, Val Loss: 935236.4528688524, Val MAE: 196.01576543151097
Epoch [50/400], Loss: 30251.452026367188, MAE: 32.79485239982605, Val Loss: 915762.8592469263, Val MAE: 190.72128460516078
Epoch [51/400], Loss: 26882.340219370522, MAE: 31.460306882858276, Val Loss: 916356.7147797131, Val MAE: 192.52704199320053
Epoch [52/400], Loss: 26653.216484387714, MAE: 31.5365513920784, Val Loss: 917965.7775358607, Val MAE: 191.89571738342033
Epoch [53/400], Loss: 23232.77657623291, MAE: 29.444850407044093, Val Loss: 924763.7086321721, Val MAE: 192.78605974759304
Epoch [54/400], Loss: 25406.825768788654, MAE: 30.616384530067442, Val Loss: 934024.1982902151, Val MAE: 194.25019830094334
Epoch [55/400], Loss: 31598.731373087565, MAE: 34.47670025825501, Val Loss: 911679.9353227459, Val MAE: 191.81973139972607
Epoch [56/400], Loss: 25937.433311971028, MAE: 31.09045962492625, Val Loss: 937096.5430327869, Val MAE: 193.54021786258429
Epoch [57/400], Loss: 20976.86280263265, MAE: 28.355024055639902, Val Loss: 921335.280489562, Val MAE: 191.7179693324932
Epoch [58/400], Loss: 18105.58089574178, MAE: 25.89889778693517, Val Loss: 948117.7644082992, Val MAE: 193.79217693914515
Epoch [59/400], Loss: 20000.668623860678, MAE: 26.791176696618397, Val Loss: 937724.1302510246, Val MAE: 196.64033236048527
Epoch [60/400], Loss: 36846.16067047119, MAE: 36.0732459406058, Val Loss: 964971.8867827869, Val MAE: 199.05154051721343
Epoch [61/400], Loss: 32171.57288894653, MAE: 34.25798709392548, Val Loss: 934825.3828125, Val MAE: 192.74820237535658
Epoch [62/400], Loss: 24041.06679941813, MAE: 29.412298142910004, Val Loss: 945877.0799180327, Val MAE: 195.10147917814768
Epoch [63/400], Loss: 19912.91376241048, MAE: 27.68931887348493, Val Loss: 933676.4903944673, Val MAE: 194.9496613181973
Epoch [64/400], Loss: 17758.405871582032, MAE: 25.423241168260574, Val Loss: 942887.2950819673, Val MAE: 195.60812580536015
Epoch [65/400], Loss: 18914.159359995523, MAE: 26.474748980998992, Val Loss: 943344.7074795082, Val MAE: 195.00248395357883
Epoch [66/400], Loss: 19545.413216400146, MAE: 26.923433248202006, Val Loss: 975755.1621413934, Val MAE: 197.28779367787214
Epoch [67/400], Loss: 18337.66052347819, MAE: 26.71260179678599, Val Loss: 957940.0381659836, Val MAE: 196.7128137612244
Epoch [68/400], Loss: 17024.820655822754, MAE: 25.381638594468434, Val Loss: 949937.4204661886, Val MAE: 196.8032120194178
Epoch [69/400], Loss: 18607.024660746258, MAE: 26.286692066987356, Val Loss: 1044473.2679303279, Val MAE: 205.7329752435328
Epoch [70/400], Loss: 23355.794524383546, MAE: 29.54686833222707, Val Loss: 927379.2105532787, Val MAE: 194.87328544395098
Epoch [71/400], Loss: 22624.863743336995, MAE: 28.934370307127633, Val Loss: 964029.5466188524, Val MAE: 196.260947073149
Epoch [72/400], Loss: 23994.888838195802, MAE: 29.872309339046478, Val Loss: 904938.5559682377, Val MAE: 188.9903095925992
Epoch [73/400], Loss: 28942.84463297526, MAE: 32.97768780787786, Val Loss: 952315.0665983607, Val MAE: 195.21044098786794
Epoch [74/400], Loss: 23878.000821558635, MAE: 28.734638130664827, Val Loss: 954926.2670978484, Val MAE: 196.09577011171712
Epoch [75/400], Loss: 14252.852666219076, MAE: 23.653965187072753, Val Loss: 939243.3436219263, Val MAE: 195.50737297089762
Epoch [76/400], Loss: 12093.154755147298, MAE: 21.3632397154967, Val Loss: 973096.0266393443, Val MAE: 196.93767740716578
Epoch [77/400], Loss: 11911.905743662517, MAE: 21.252298951148987, Val Loss: 948552.6182120901, Val MAE: 195.99121283693432
Epoch [78/400], Loss: 12131.134354909262, MAE: 21.359625142812728, Val Loss: 972571.7102971311, Val MAE: 198.3144312181908
Epoch [79/400], Loss: 13662.390066274007, MAE: 22.828903039296467, Val Loss: 957029.5393186476, Val MAE: 198.01461424768218
Epoch [80/400], Loss: 15954.690517044068, MAE: 24.557857064406075, Val Loss: 955763.7520491803, Val MAE: 197.09542656736255
Epoch [81/400], Loss: 19396.003427124022, MAE: 27.05098982254664, Val Loss: 971809.0163934426, Val MAE: 197.8845175588774
Epoch [82/400], Loss: 18383.37899424235, MAE: 26.705185663700103, Val Loss: 962788.9209784836, Val MAE: 197.930765112406
Epoch [83/400], Loss: 17917.324525324504, MAE: 25.319150459766387, Val Loss: 978622.104380123, Val MAE: 200.0013826615583
Epoch [84/400], Loss: 16653.509346516927, MAE: 25.24714187781016, Val Loss: 965153.9300717213, Val MAE: 198.9089846789095
Epoch [85/400], Loss: 13713.313808441162, MAE: 22.80820437371731, Val Loss: 953916.4385245901, Val MAE: 196.0700436667288
Epoch [86/400], Loss: 13216.408418019613, MAE: 22.60742183923721, Val Loss: 956216.6296106557, Val MAE: 197.8614527278916
Epoch [87/400], Loss: 10761.894699986775, MAE: 20.48286722501119, Val Loss: 973076.2459016393, Val MAE: 198.4514757844917
Epoch [88/400], Loss: 10794.087183761596, MAE: 20.339798575639726, Val Loss: 945374.1273053279, Val MAE: 195.6374954920092
Epoch [89/400], Loss: 15564.18844795227, MAE: 23.25508770545324, Val Loss: 979329.0226690574, Val MAE: 199.31052572796455
Epoch [90/400], Loss: 19591.341441345216, MAE: 26.16511787176132, Val Loss: 996479.7673539959, Val MAE: 200.08714402068205
Epoch [91/400], Loss: 24528.47706489563, MAE: 30.382354136308034, Val Loss: 988228.2161885246, Val MAE: 197.6009852619092
Epoch [92/400], Loss: 16613.582903798422, MAE: 25.181080241998036, Val Loss: 1010127.8173027664, Val MAE: 200.46238246300408
Epoch [93/400], Loss: 13441.741847483318, MAE: 22.474054912726086, Val Loss: 959970.626152664, Val MAE: 196.20308929063472
Epoch [94/400], Loss: 12090.81304397583, MAE: 21.16673872470856, Val Loss: 953791.3271004099, Val MAE: 197.0914163549906
Epoch [95/400], Loss: 11993.57810490926, MAE: 21.204413052399953, Val Loss: 970958.2822745901, Val MAE: 198.3807636435101
Epoch [96/400], Loss: 13925.375629933675, MAE: 22.716567291816077, Val Loss: 962337.440317623, Val MAE: 197.06082507881385
Epoch [97/400], Loss: 13811.368943913778, MAE: 22.493498043219248, Val Loss: 968946.8612961066, Val MAE: 197.69370659159426
Epoch [98/400], Loss: 11976.941998291015, MAE: 20.841147621472675, Val Loss: 996503.629994877, Val MAE: 200.05546601481458
Epoch [99/400], Loss: 9305.29899037679, MAE: 18.90036313533783, Val Loss: 961542.1055327869, Val MAE: 198.03893523790035
Epoch [100/400], Loss: 10566.688195800782, MAE: 20.132268385092416, Val Loss: 989542.7487192623, Val MAE: 199.6400559294768
Epoch [101/400], Loss: 12667.268389511108, MAE: 21.69247509042422, Val Loss: 987137.2530737704, Val MAE: 200.69308446353895
Epoch [102/400], Loss: 12778.37522201538, MAE: 21.873403841257094, Val Loss: 968523.9677254099, Val MAE: 197.46952180347998
Epoch [103/400], Loss: 11524.665003204345, MAE: 20.530489041407904, Val Loss: 948564.1201331967, Val MAE: 195.77220400735055
Epoch [104/400], Loss: 12399.364109802245, MAE: 21.80059045155843, Val Loss: 1013787.0639088114, Val MAE: 203.04495593818885
Epoch [105/400], Loss: 14056.330606333415, MAE: 23.007149318854015, Val Loss: 964816.596567623, Val MAE: 197.6312286250324
Epoch [106/400], Loss: 13233.517162704467, MAE: 22.11271800994873, Val Loss: 983831.5087090164, Val MAE: 197.98761214260244
Epoch [107/400], Loss: 12702.362672932943, MAE: 21.656789871056876, Val Loss: 997845.3237704918, Val MAE: 200.71511853483207
Epoch [108/400], Loss: 17105.115663909914, MAE: 24.380558967590332, Val Loss: 1029202.4778432377, Val MAE: 202.65860175294995
Epoch [109/400], Loss: 20752.194091033936, MAE: 26.132512287298837, Val Loss: 902914.8793545082, Val MAE: 190.82290940660658
Epoch [110/400], Loss: 23726.308957417805, MAE: 28.67656239668528, Val Loss: 1006133.8086577869, Val MAE: 199.64690402335646
Epoch [111/400], Loss: 17538.07132886251, MAE: 25.02012954155604, Val Loss: 981522.0271516393, Val MAE: 197.2024762798642
Epoch [112/400], Loss: 14306.942277526856, MAE: 21.33952116171519, Val Loss: 980793.1521516393, Val MAE: 197.92943006333473
Epoch [113/400], Loss: 14589.782131544749, MAE: 21.165669266382853, Val Loss: 980066.8493852459, Val MAE: 198.91951754874708
Epoch [114/400], Loss: 13441.241636403402, MAE: 20.94427644411723, Val Loss: 979877.53125, Val MAE: 198.762013415578
Epoch [115/400], Loss: 9315.285216585795, MAE: 18.634890413284303, Val Loss: 984030.600409836, Val MAE: 199.4632099832242
Epoch [116/400], Loss: 5870.679095458984, MAE: 14.917366002003352, Val Loss: 992697.0087090164, Val MAE: 200.11161481295383
Epoch [117/400], Loss: 5217.067152404785, MAE: 13.9097911298275, Val Loss: 991745.3306864754, Val MAE: 200.29551323221926
Epoch [118/400], Loss: 5546.7777076721195, MAE: 14.365595086415608, Val Loss: 986857.8317110656, Val MAE: 199.96580195130153
Epoch [119/400], Loss: 5239.277830123901, MAE: 13.945797932147979, Val Loss: 975799.6055327869, Val MAE: 199.2422936150642
Epoch [120/400], Loss: 9383.327707417806, MAE: 17.948887890577318, Val Loss: 978701.5822233607, Val MAE: 198.44892623711425
Epoch [121/400], Loss: 14205.242214075724, MAE: 22.349158664544422, Val Loss: 989431.3860143443, Val MAE: 200.38463557706334
Epoch [122/400], Loss: 14501.67666575114, MAE: 23.350102444489796, Val Loss: 1018767.0655737704, Val MAE: 202.94821508890365
Epoch [123/400], Loss: 11564.084406280517, MAE: 21.088850744565327, Val Loss: 987727.705942623, Val MAE: 199.38547272108403
Epoch [124/400], Loss: 10032.172714392344, MAE: 19.318375424544016, Val Loss: 992728.266137295, Val MAE: 200.96953256694113
Epoch [125/400], Loss: 8880.808031463623, MAE: 18.35920253992081, Val Loss: 977301.0350922131, Val MAE: 199.61058911841934
Epoch [126/400], Loss: 10354.283183542888, MAE: 19.867221210400263, Val Loss: 980232.7658811476, Val MAE: 198.82449556089537
Epoch [127/400], Loss: 11199.468181610107, MAE: 20.686378268400826, Val Loss: 991582.7897028689, Val MAE: 199.2290521518818
Epoch [128/400], Loss: 13240.388102722169, MAE: 22.117094910144807, Val Loss: 981937.1091188524, Val MAE: 199.34658104354415
Epoch [129/400], Loss: 14166.182346598307, MAE: 21.992266951004662, Val Loss: 979086.9599129099, Val MAE: 197.6880797706699
Epoch [130/400], Loss: 13908.339582061768, MAE: 21.99661882718404, Val Loss: 1008361.7786885246, Val MAE: 204.3863795110299
Epoch [131/400], Loss: 12668.840205637614, MAE: 20.556983093420666, Val Loss: 990809.7446209016, Val MAE: 200.6864254266889
Epoch [132/400], Loss: 9240.760853703816, MAE: 17.745345401763917, Val Loss: 1001526.991034836, Val MAE: 201.5541138708344
Epoch [133/400], Loss: 6401.601608212789, MAE: 15.323540224631627, Val Loss: 983138.7553790984, Val MAE: 198.57790428573165
Epoch [134/400], Loss: 5500.089937019348, MAE: 14.2200011998415, Val Loss: 987113.194159836, Val MAE: 199.9212410954519
Epoch [135/400], Loss: 5004.432866287231, MAE: 13.566072233517964, Val Loss: 981777.5491803279, Val MAE: 199.06705712282806
Epoch [136/400], Loss: 5240.673293622335, MAE: 13.933973908424377, Val Loss: 994924.4528688524, Val MAE: 199.16478947682995
Epoch [137/400], Loss: 6265.62796236674, MAE: 15.295648489395777, Val Loss: 980201.4387807377, Val MAE: 198.08807841574009
Epoch [138/400], Loss: 8661.228337351482, MAE: 17.982444520791372, Val Loss: 987490.215420082, Val MAE: 197.56330206780018
Epoch [139/400], Loss: 7645.414100138346, MAE: 16.911110935608544, Val Loss: 996210.5868340164, Val MAE: 200.64354215123348
Epoch [140/400], Loss: 9299.072621917725, MAE: 18.556238227089246, Val Loss: 1001676.0973360656, Val MAE: 201.57985779061852
Epoch [141/400], Loss: 11850.18662516276, MAE: 20.717625854412713, Val Loss: 991967.1885245901, Val MAE: 199.0874581871191
Epoch [142/400], Loss: 13504.207823689778, MAE: 21.45066518386205, Val Loss: 973560.075307377, Val MAE: 197.5067974422977
Epoch [143/400], Loss: 11262.262097930909, MAE: 20.42317918141683, Val Loss: 1006321.9293032787, Val MAE: 200.9770552132634
Epoch [144/400], Loss: 13458.744809595744, MAE: 21.12122661670049, Val Loss: 1000580.2453893443, Val MAE: 200.3875760280245
Epoch [145/400], Loss: 15908.805626678466, MAE: 22.693303469816843, Val Loss: 1011228.9623463114, Val MAE: 201.68581469523957
Epoch [146/400], Loss: 12991.13759918213, MAE: 21.238393272956213, Val Loss: 981872.0665983607, Val MAE: 198.7287213970517
Epoch [147/400], Loss: 7921.113390477499, MAE: 17.17700561682383, Val Loss: 994342.4585040984, Val MAE: 198.7860965966189
Epoch [148/400], Loss: 5864.983582719167, MAE: 14.708908579746883, Val Loss: 986295.7958504099, Val MAE: 199.08615276922328
Epoch [149/400], Loss: 4701.240461476644, MAE: 13.333335065841675, Val Loss: 1005446.2061987704, Val MAE: 200.3455078631516
Epoch [150/400], Loss: 4134.774792051316, MAE: 12.40273666580518, Val Loss: 989386.4049692623, Val MAE: 200.06696632986743
Epoch [151/400], Loss: 4787.06076819102, MAE: 13.41686320900917, Val Loss: 978110.1106557377, Val MAE: 197.18303455653526
Epoch [152/400], Loss: 5691.8837158838905, MAE: 14.611335009336472, Val Loss: 989596.8890881147, Val MAE: 198.7481560291591
Epoch [153/400], Loss: 7016.920809046427, MAE: 16.373525190353394, Val Loss: 1001477.5253586066, Val MAE: 199.86601529576473
Epoch [154/400], Loss: 7040.100671641032, MAE: 16.056069870789845, Val Loss: 996328.7612704918, Val MAE: 199.40257624076116
Epoch [155/400], Loss: 7141.915410614014, MAE: 16.56593583424886, Val Loss: 987431.8204405737, Val MAE: 198.69954355326925
Epoch [156/400], Loss: 7597.5966461817425, MAE: 17.143400208155313, Val Loss: 998926.8965163934, Val MAE: 199.852800044776
Epoch [157/400], Loss: 7837.633875274658, MAE: 17.07828693787257, Val Loss: 954595.5883709016, Val MAE: 195.84736880227243
Epoch [158/400], Loss: 14596.410032399495, MAE: 21.90994838078817, Val Loss: 996773.259477459, Val MAE: 199.43306912623996
Epoch [159/400], Loss: 12159.085360717774, MAE: 21.07728355328242, Val Loss: 992261.0924692623, Val MAE: 198.53911226517926
Epoch [160/400], Loss: 8176.2006032307945, MAE: 17.497638448079428, Val Loss: 977322.715420082, Val MAE: 198.20207246012708
Epoch [161/400], Loss: 6252.36436624527, MAE: 15.37590602238973, Val Loss: 970222.2581967213, Val MAE: 197.47369220147985
Epoch [162/400], Loss: 5193.784884389242, MAE: 13.925322612126669, Val Loss: 1042286.9354508197, Val MAE: 203.64899416088562
Epoch [163/400], Loss: 6631.310120010376, MAE: 15.232899890343349, Val Loss: 985401.3885758197, Val MAE: 199.60472417174535
Epoch [164/400], Loss: 7588.485899861654, MAE: 16.450740325450898, Val Loss: 991569.0, Val MAE: 199.6171669861093
Epoch [165/400], Loss: 8524.897958564758, MAE: 17.593441826105117, Val Loss: 1009562.459784836, Val MAE: 202.67110003079617
Epoch [166/400], Loss: 6982.6319480896, MAE: 16.230971161524455, Val Loss: 993215.7598616803, Val MAE: 199.28094089872116
Epoch [167/400], Loss: 6203.101720174153, MAE: 15.083162220319112, Val Loss: 990444.8616803279, Val MAE: 199.682016712996
Epoch [168/400], Loss: 6610.015789222717, MAE: 15.207556651035945, Val Loss: 990218.9549180327, Val MAE: 199.14164651577897
Epoch [169/400], Loss: 9776.140232467651, MAE: 17.453379476070403, Val Loss: 991682.479380123, Val MAE: 198.91673519403608
Epoch [170/400], Loss: 7282.819290033976, MAE: 16.30074294010798, Val Loss: 971799.8737192623, Val MAE: 198.4577682305174
Epoch [171/400], Loss: 8604.957818539937, MAE: 17.41682766874631, Val Loss: 993284.4472336066, Val MAE: 200.05811737187176
Epoch [172/400], Loss: 6829.358186848958, MAE: 15.975915998220444, Val Loss: 987733.6209016393, Val MAE: 198.14768253817104
Epoch [173/400], Loss: 4628.944414774577, MAE: 13.27916431427002, Val Loss: 985802.1393442623, Val MAE: 198.43795485120592
Epoch [174/400], Loss: 5316.331622695923, MAE: 14.114326632022857, Val Loss: 998517.798539959, Val MAE: 198.4878188010568
Epoch [175/400], Loss: 7067.009062512716, MAE: 15.870153965552648, Val Loss: 991247.9421106557, Val MAE: 199.2237271510714
Epoch [176/400], Loss: 7788.222310511271, MAE: 17.10593147277832, Val Loss: 996424.521772541, Val MAE: 200.5766735789192
Epoch [177/400], Loss: 8568.877874247233, MAE: 17.203345497449238, Val Loss: 982820.8837090164, Val MAE: 199.35621611409167
Epoch [178/400], Loss: 7763.26803334554, MAE: 16.72152888973554, Val Loss: 967650.1898053279, Val MAE: 196.09511265418342
Epoch [179/400], Loss: 6128.4450239181515, MAE: 15.216236754258473, Val Loss: 976952.5297131147, Val MAE: 198.66102353171195
Epoch [180/400], Loss: 6887.118248875936, MAE: 15.871233681837717, Val Loss: 1009828.202612705, Val MAE: 201.41396069032027
Epoch [181/400], Loss: 6206.090836588542, MAE: 15.186706964174906, Val Loss: 1001847.6593237704, Val MAE: 201.28784914135437
Epoch [182/400], Loss: 5720.351358604431, MAE: 14.344313895702362, Val Loss: 999941.1052766393, Val MAE: 200.66514948294866
Epoch [183/400], Loss: 7337.746329625447, MAE: 16.12821810444196, Val Loss: 1016540.2292520492, Val MAE: 201.6116328575799
Epoch [184/400], Loss: 8315.307129414876, MAE: 17.07913865248362, Val Loss: 995230.2797131147, Val MAE: 200.46821663884205
Epoch [185/400], Loss: 6409.968802833557, MAE: 15.356770187616348, Val Loss: 1000771.790727459, Val MAE: 200.27399378099878
Epoch [186/400], Loss: 8767.509668795268, MAE: 16.998807662725447, Val Loss: 1007719.3306864754, Val MAE: 201.90825149726075
Epoch [187/400], Loss: 8877.612989298503, MAE: 17.294581707318624, Val Loss: 981621.9400614754, Val MAE: 197.8723624454989
Epoch [188/400], Loss: 8011.9065704981485, MAE: 17.2925135632356, Val Loss: 1023856.3583504099, Val MAE: 202.64354164471766
Epoch [189/400], Loss: 5940.594436264038, MAE: 14.627097866932552, Val Loss: 1022343.6470286886, Val MAE: 202.42490497763225
Epoch [190/400], Loss: 6193.129963429769, MAE: 14.430710204442342, Val Loss: 1006206.8851178279, Val MAE: 200.02858256106555
Epoch [191/400], Loss: 7712.480055872599, MAE: 16.483220362663268, Val Loss: 996730.3358094263, Val MAE: 199.1007057284913
Epoch [192/400], Loss: 11308.325458272298, MAE: 19.170802223682404, Val Loss: 1008921.345414959, Val MAE: 200.47259179586197
Epoch [193/400], Loss: 8305.545131047567, MAE: 16.880288966496785, Val Loss: 1000113.8125, Val MAE: 199.72910596918763
Epoch [194/400], Loss: 6956.5786738077795, MAE: 15.528438558181128, Val Loss: 1042124.987704918, Val MAE: 203.66775196122924
Epoch [195/400], Loss: 7296.679534594218, MAE: 15.477566077311833, Val Loss: 998828.9275102459, Val MAE: 200.29697668305076
Epoch [196/400], Loss: 5129.069521745046, MAE: 13.579408397277197, Val Loss: 1002813.5125512296, Val MAE: 200.33678654714245
Epoch [197/400], Loss: 3761.8279605865478, MAE: 11.749007469415664, Val Loss: 997043.2174692623, Val MAE: 200.3093155350428
Epoch [198/400], Loss: 3220.9888122876487, MAE: 10.7929374674956, Val Loss: 1001094.9769467213, Val MAE: 200.70256276744036
Epoch [199/400], Loss: 2939.444199625651, MAE: 10.651185528437297, Val Loss: 990351.5730020492, Val MAE: 199.96450121867707
Epoch [200/400], Loss: 4082.7896004358927, MAE: 12.233156470457713, Val Loss: 1014672.0742827869, Val MAE: 201.49848589758656
Epoch [201/400], Loss: 5321.942472076416, MAE: 13.965735558668772, Val Loss: 989571.6296106557, Val MAE: 199.36610532895165
Epoch [202/400], Loss: 5736.1052375475565, MAE: 14.882556394735973, Val Loss: 1004643.5247182377, Val MAE: 200.53129115441033
Epoch [203/400], Loss: 5677.381124623616, MAE: 14.824459588527679, Val Loss: 1001921.521772541, Val MAE: 201.0310782911372
Epoch [204/400], Loss: 5882.396523412069, MAE: 15.112338447570801, Val Loss: 1009719.018442623, Val MAE: 201.69988925031606
Epoch [205/400], Loss: 6208.518026351929, MAE: 15.369183055559795, Val Loss: 1003647.993340164, Val MAE: 201.20882659532222
Epoch [206/400], Loss: 5722.516676839193, MAE: 14.548403175671895, Val Loss: 1020346.1803278689, Val MAE: 201.0159249839941
Epoch [207/400], Loss: 6156.612789551417, MAE: 14.904308579365413, Val Loss: 1021955.0660860656, Val MAE: 202.80969656156802
Epoch [208/400], Loss: 6327.141015752157, MAE: 15.340961391727129, Val Loss: 1016454.559170082, Val MAE: 203.24428650155602
Epoch [209/400], Loss: 7130.852151362101, MAE: 16.143950641155243, Val Loss: 1000025.1974897541, Val MAE: 199.52347472891273
Epoch [210/400], Loss: 8406.939792251587, MAE: 16.600380925337472, Val Loss: 1004996.0478995901, Val MAE: 200.490571081391
Epoch [211/400], Loss: 7614.631152216593, MAE: 16.4195093413194, Val Loss: 1009397.0795338114, Val MAE: 200.15107290180887
Epoch [212/400], Loss: 6649.938657887777, MAE: 15.196094657977422, Val Loss: 1000666.546362705, Val MAE: 200.56840470816584
Epoch [213/400], Loss: 6447.920820744833, MAE: 14.313430386781693, Val Loss: 1016403.7950819673, Val MAE: 201.96955662644257
Epoch [214/400], Loss: 8040.164972305298, MAE: 16.285127160946526, Val Loss: 987275.5425204918, Val MAE: 199.88907024969203
